"Asset Name","Code","Asset Class","ETH Address","FIGI Code","DTI Assets","DTI FFG","ISIN"
"ADAMANT Messenger","adm","cryptocurrency","","KKG00000GB60","","",""
"PirateChain","arrr","cryptocurrency","","KKG00000G821","","",""
"Aryacoin","aya","cryptocurrency","","KKG000000C01","","",""
"BKEX Token","bkk","cryptocurrency","","KKG00000G830","","",""
"Bitsou","btou","cryptocurrency","","KKG00000G849","","",""
"Coindy","cody","cryptocurrency","","KKG00000G858","","",""
"Ergo","erg","cryptocurrency","","KKG000000711","","",""
"Lichang","lich","cryptocurrency","","KKG00000G867","","",""
"Pigeoncoin","pgn","cryptocurrency","","KKG000000R71","","",""
"SimpleChain","simple","cryptocurrency","","KKG00000G876","","",""
"Spock","spok","cryptocurrency","","KKG000000980","","",""
"HonestCoin","usdh","cryptocurrency","","KKG00000G885","","",""
"Spice","spice","cryptocurrency","","KKG00000DDM1","","",""
"BAA Token","baa","cryptocurrency","","KKG00000G894","","",""
"Business Credit Alliance","bcac","cryptocurrency","","KKG00000G8B1","","",""
"BGOEX","bgo","cryptocurrency","","KKG00000G812","","",""
"Chain Finance","cfnc","cryptocurrency","","KKG00000G8C0","","",""
"DANGX","dangx","cryptocurrency","","KKG00000G8F7","","",""
"Dynamite Token","dynmt","cryptocurrency","","KKG00000DRM0","","",""
"EDC-20","edc20","cryptocurrency","","KKG00000G8G6","","",""
"EDC Blockchain","edcb","cryptocurrency","","KKG00000G8H5","","",""
"GoldKeyCoin","gkc","cryptocurrency","","KKG00000G8J3","","",""
"HiGameCoin","hgc","cryptocurrency","0x5b5a353fc217ebef77bc7686ea05a003ebdb7d1a","KKG000000D90","","",""
"HNT Chain","hntc","cryptocurrency","0x135093731f61dd5cbfd7744751bf3ced3aaa69b1","KKG00000C950","","",""
"Orient Walt","htdf","cryptocurrency","","KKG00000G8K1","","",""
"MicroBloodScience","mbsc","cryptocurrency","0x53893a4a67d4392ebebdf1a683e98e1c577ab6c1","KKG00000CR23","","",""
"Mindol","min","cryptocurrency","","KKG00000G8L0","","",""
"Miss","miss","cryptocurrency","","KKG0000009H0","","",""
"Medikey","mkey","cryptocurrency","","KKG000000294","","",""
"Nerve Network","nvt","cryptocurrency","","KKG00000G8M9","","",""
"Purchain","pur","cryptocurrency","","KKG00000G8N8","","",""
"RussellCoin","rslc","cryptocurrency","","KKG00000G8P6","","",""
"RentChain","rent","cryptocurrency","","KKG00000G8D9","","",""
"Resource Token","rt","cryptocurrency","","KKG00000G7Z7","","",""
"Six Farm","sam","cryptocurrency","","KKG00000G7M1","","",""
"SENbitGlobalToken","sgt","cryptocurrency","","KKG00000DPF2","","",""
"Sinoc","sinoc","cryptocurrency","","KKG000000524","","",""
"TFE","tfe","cryptocurrency","","KKG00000G7Y8","","",""
"TheTimesChainCoin","ttcc","cryptocurrency","","KKG00000G796","","",""
"Tsingzou-Tokyo Medical Cooperation","ttmc","cryptocurrency","","KKG00000G7B3","","",""
"Vexanium","vex","cryptocurrency","","KKG000000M63","","",""
"Voyage","voy","cryptocurrency","","KKG00000G7C2","","",""
"dKargo","dka","cryptocurrency","0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0","KKG0000003B9","","",""
"MiL.k","mlk","cryptocurrency","","KKG00000G7D1","","",""
"Itam Games","itam","cryptocurrency","","KKG00000DG53","","",""
"Curve DAO Token","crv","cryptocurrency","0xd533a949740bb3306d119cc777fa900ba034cd52","KKG000007K33","9X0Z5NR7F,SL4HG6SPN,3CZ5GDN41,N756VVZRC,TVXBKJ6LP","P8DXFQ5LD","XTP8DXFQ5LD6"
"Based Money","based","cryptocurrency","0x68a118ef45063051eac49c7e647ce5ace48a68a5","KKG000009PM9","","",""
"YAM","yam","cryptocurrency","0x0aacfbec6a24756c20d41914f2caba817c0d8521","KKG000009749","","",""
"Ethverse","ethv","cryptocurrency","0xEeEeeeeEe2aF8D0e1940679860398308e0eF24d6","KKG000009J70","","",""
"2key.network","2key","cryptocurrency","0xE48972fCd82a274411c01834e2f031D4377Fa2c0","KKG000009M28","","",""
"Serum","srm","cryptocurrency","0x476c5e26a75bd202a9683ffd34359c0cc15be0ff","KKG000000CD7","","",""
"IDEX","idex","cryptocurrency","0xb705268213d593b8fd88d3fdeff93aff5cbdcfae","KKG000008MZ3","","",""
"Helium","hnt","cryptocurrency","","KKG000000828","","",""
"Wrapped NXM","wnxm","cryptocurrency","0x0d438f3b5175bebc262bf23753c1e53d03432bde","KKG0000091F0","","",""
"Aave DAI","adai","cryptocurrency","0x028171bCA77440897B824Ca71D1c56caC55b68A3","KKG000009BT3","","",""
"Centric","cns","cryptocurrency","","KKG00000DGQ0","","",""
"OKGUESS","okg","cryptocurrency","","KKG00000DN94","","",""
"CitiOs","r2r","cryptocurrency","","KKG00000G7F9","","",""
"DFI.money","yfii","cryptocurrency","0xa1d0e215a23d7030842fc67ce582a6afa3ccab83","","","",""
"Sushi","sushi","cryptocurrency","0x6b3595068778dd592e39a122f4f5a5cf09c90fe2","KKG0000006N9","","",""
"Elrond Mainnet","elrond","cryptocurrency","","KKG000009428","","",""
"Bitcoin Dominance","btcdom","cryptocurrency","","KKG00000G7G8","","",""
"Augur v2","repv2","cryptocurrency","0x221657776846890989a759BA2973e427DfF5C9bB","KKG000008MK9","","",""
"Terra SDT","sdt","cryptocurrency","","KKG00000DLG0","","",""
"Firmachain","fct2","cryptocurrency","","KKG00000G7H7","","",""
"Block Insight","inx","cryptocurrency","","KKG00000G7J5","","",""
"Cache Gold","cgt","cryptocurrency,stablecoin","","KKG00000DPT7","","",""
"Terra USD Classic","ust","cryptocurrency,stablecoin","0xa693B19d2931d498c5B318dF961919BB4aee87a5","KKG000007JY2","","",""
"MFA Chain","mfa","cryptocurrency","","KKG00000G7K3","","",""
"FMPay","fme","cryptocurrency","","KKG00000G787","","",""
"Klever","klv","cryptocurrency","","KKG000000HV6","","",""
"Sun Token","sunt","cryptocurrency","","KKG00000G7L2","","",""
"Cream","cream","cryptocurrency","0x2ba592f78db6436527729929aaf6c908497cb200","KKG000008MX5","","",""
"Swerve","swrv","cryptocurrency","0xb8baa0e4287890a5f79863ab62b7f175cecbd433","KKG000008ND5","","",""
"PARSIQ","prq","cryptocurrency","0x362bc847a3a9637d3af6624eec853618a43ed7d2","KKG000000579","","",""
"Mantra","om","cryptocurrency","0x3593d125a4f7849a1b059e64f4517a86dd60c95d","KKG000008X16","","",""
"PeerEx Network","perx","cryptocurrency","0x3c6ff50c9ec362efa359317009428d52115fe643","KKG000009Y31","","",""
"Corn","corn","cryptocurrency","","KKG000000HG3","","",""
"AlphaLink","ank","cryptocurrency","","KKG00000G7N0","","",""
"Carrot Finance","crt","cryptocurrency","","KKG00000G7P8","","",""
"JackPool.finance","jfi","cryptocurrency","","KKG00000G7Q7","","",""
"Salmon","salmon","cryptocurrency","","KKG00000G7R6","","",""
"YFLink","yfl","cryptocurrency","","KKG000000MS9","","",""
"YFValue","yfv","cryptocurrency","0x45f24BaEef268BB6d63AEe5129015d69702BCDfa","KKG000008XT6","","",""
"TBridge Token","taitb","cryptocurrency","","","","",""
"Blocery","bly","cryptocurrency","0xf8ad7dfe656188a23e89da09506adf7ad9290d5d","KKG000000GX6","","",""
"FalconSwap","fsw","cryptocurrency","0xfffffffFf15AbF397dA76f1dcc1A1604F45126DB","KKG0000095Q9","","",""
"Swingby","swingby","cryptocurrency","","KKG00000DJL9","","",""
"Pearl Finance","pearl","cryptocurrency","","KKG00000G7S5","","",""
"Uniswap","uni","cryptocurrency","0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984","KKG000000GT1","P1FTS4328,8K1B669GJ","XMB84LZBZ","XTXMB84LZBZ1"
"Proton","xpr","cryptocurrency","","KKG000000NC4","","",""
"Avalanche","avax","cryptocurrency","","KKG000007J36","M3Z631TN4,4FHS0SNBQ","S6JCBF70N","XTS6JCBF70N8"
"AAVE","aave","cryptocurrency","0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9","KKG000000089","W6T647XQ9,WC2Q7RPJM,C36B1LTHB,F3H672QKB,S3DNT24Z3,CN6X6GTPG,5QFJKJ1J2,R9LX080HQ","H618RN577","XTH618RN5777"
"Alpha Finance","alpha","cryptocurrency","0xa1faa113cbe53436df28ff0aee54275c13b40975","","","",""
"Bakery Token","bake","cryptocurrency","","KKG000007K42","BK6LPGF11,HGLXQFCKB","7XDH0NNG5","XT7XDH0NNG58"
"Bella Protocol`","bel","cryptocurrency","0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14","","","",""
"BurgerCities","burger","cryptocurrency","","KKG000008LD9","","",""
"PancakeSwap","cake","cryptocurrency","0x152649ea73beab28c5b49b26eb48f7ead6d4c898","KKG000007JK7","79F06FB14,QJXZG0R9J,KX6X7D5ND,7WCK2RVW2,HT742VTHT,KHJHQNSDZ,3DJ566NFC","LZ3V3Z6FD","XTLZ3V3Z6FD5"
"New Bitshares","nbs","cryptocurrency","","KKG00000G7T4","","",""
"Near","near","cryptocurrency","0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4","KKG0000009C5","DC83NXWML,2HSQ98ND1,5F5HWZL9Z","MXXM59Z0T","XTMXXM59Z0T6"
"Spartan Protocol Token","sparta","cryptocurrency","0x856C7d604187E43cbB636A6C4DDEdb69f9ce7693","KKG00000DBT8","","",""
"Wing Finance","wing","cryptocurrency","","","","",""
"Latamcash","lmch","cryptocurrency","0x9205c049c231dda51bace0ba569f047e3e1e9979","KKG0000000W2","","",""
"TerraKRW","krt","cryptocurrency,stablecoin","","KKG00000G7V1","","",""
"Ducato Protocol Token","ducato","cryptocurrency","","KKG00000G7W0","","",""
"Bidao","bid","cryptocurrency","","KKG0000006Z6","","",""
"Polkastarter","pols","cryptocurrency","0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa","KKG000000CJ1","","",""
"RioDeFi","rfuel","cryptocurrency","0xaf9f549774ecedbd0966c52f250acc548d3f36e5","KKG0000091L3","","",""
"PowerPool Concentrated Voting Power","cvp","cryptocurrency","0x38e4adB44ef08F22F5B5b76A8f0c2d0dCbE7DcA1","KKG000008NF3","","",""
"Aavegotchi","ghst","cryptocurrency","0x3f382dbd960e3a9bbceae22651e88158d2791550","KKG000000LZ3","","",""
"Meme","memex","cryptocurrency","0xD5525D397898e5502075Ea5E830d8914f6F0affe","KKG000009687","","",""
"Hedget","hget","cryptocurrency","0x7968bc6a03017ea2de509aaa816f163db0f35148","KKG000000Q73","","",""
"Unification","fund","cryptocurrency","","KKG000000212","","",""
"Rarible","rari","cryptocurrency","0xfca59cd816ab1ead66534d82bc21e7515ce441cf","KKG000000P48","","",""
"DHedge DAO","dht","cryptocurrency","","KKG00000DDN0","","",""
"Akropolis Delphi","adel","cryptocurrency","0x94d863173EE77439E4292284fF13fAD54b3BA182","KKG000009K04","","",""
"Frontier","front","cryptocurrency","0xf8c3527cc04340b208c854e985240c02f7b7793f","KKG000008TM2","","",""
"GasToken.io","gst2","cryptocurrency","0x0000000000b3F879cb30FE243b4Dfee438691c04","KKG00000BFW7","","",""
"TrueAUD","taud","cryptocurrency","0x00006100f7090010005f1bd7ae6122c3c2cf0090","KKG00000BPY3","","",""
"Zild Finance","zild","cryptocurrency","0x006699d34aa3013605d468d2755a2fe59a16b12b","KKG000008WW4","","",""
"AllianceBlock Token","albt","cryptocurrency","0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0","KKG000008TP9","","",""
"Tacos","taco","cryptocurrency","0x00D1793D7C3aAE506257Ba985b34C76AaF642557","KKG00000B0J5","","",""
"Yin Yang","yyf","cryptocurrency","0x010194bA9CA34AC26B097a5F204dfB47B21288Ea","KKG00000CLP1","","",""
"FlashSwap","fsp","cryptocurrency","0x0128e4fccf5ef86b030b28f0a8a029a3c5397a94","KKG00000BG55","","",""
"Universal Liquidity Protocol","ulu","cryptocurrency","0x035bfe6057E15Ea692c0DfdcaB3BB41a64Dd2aD4","KKG000009YM0","","",""
"ACDEX","acxt","cryptocurrency","0x038046037213748C71E11A6919A822e5D5448038","KKG00000DC61","","",""
"YFIBalancer.Finance","yfibfi","cryptocurrency","0x03829f5675F3b51D0F8C2A74417a757625aCF22f","KKG00000BNN0","","",""
"YI12 STFinance","yi12","cryptocurrency","0x03E4bdce611104289333F35C8177558b04CC99fF","KKG00000C120","","",""
"Liquidity Dividends Protocol","lid","cryptocurrency","0x0417912b3a7AF768051765040A55BB0925D4DDcF","KKG000009BC1","","",""
"SparkPoint","srk","cryptocurrency","0x0488401c3f535193fa8df029d9ffe615a06e74e6","KKG0000000M3","","",""
"Unifund","ifund","cryptocurrency","0x04b5e13000c6e9a3255dc057091f3e3eeee7b0f0","KKG00000BF57","","",""
"Heaven's Gate","hate","cryptocurrency","0x054bD236b42385c938357112F419dC5943687886","KKG00000C031","","",""
"Definer","fin","cryptocurrency","0x054f76beED60AB6dBEb23502178C52d6C5dEbE40","KKG000009Y04","","",""
"Penguin Finance","penguin","cryptocurrency","0x05a0D55bBB2c047a3624af4db6d3a3ce2Ea7Da09","KKG00000C3F2","","",""
"YMAX","ymax","cryptocurrency","0x062f90480551379791fbe2ed74c1fe69821b30d3","KKG00000BB56","","",""
"Chonker","chonk","cryptocurrency","0x073Db0bb9b2CD247592b7388d36b159a6ad9e5fe","KKG00000D9B2","","",""
"Uptrennd","1up","cryptocurrency","0x07597255910a51509ca469568b048f2597e72504","KKG0000099P2","","",""
"BYFI Finance","byfi","cryptocurrency","0x07872C1D399Ba89235AD5CE3c2366350FD1198f2","KKG00000CJK1","","",""
"YFuel","yfuel","cryptocurrency","0x09df6A5ca936Be45f5Ae45C7e58C9b4602011fcd","KKG00000BK38","","",""
"Growth","gro","cryptocurrency","0x09e64c2B61a5f1690Ee6fbeD9baf5D6990F8dFd0","KKG000009WK6","","",""
"Wrapped CryptoKitties","wck","cryptocurrency","0x09fE5f0236F0Ea5D930197DCE254d77B04128075","KKG00000B7Z2","","",""
"Generation of Yield","ygy","cryptocurrency","0x11b0a8c0fa626627601ed518c3538a39d92d609e","KKG00000C576","","",""
"Camouflage.eth","camo","cryptocurrency","0x0Bb7Db697567178c590eFA64A7DcB2ce6213768C","KKG00000C0Q6","","",""
"Libera","lib","cryptocurrency","0x0bf6261297198D91D4FA460242C69232146A5703","KKG00000BK56","","",""
"Sergey Save Link","ssl","cryptocurrency","0x0d9227f9c4ab3972f994FCcC6EeBa3213C0305c4","KKG00000BDD3","","",""
"Hakka Finance","hakka","cryptocurrency","0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd","KKG0000097X7","","",""
"Rare Pepe","rpepe","cryptocurrency","0x0e9b56d2233ea2b5883861754435f9c51dbca141","KKG00000BSX8","","",""
"Unifi","unifi","cryptocurrency","0x0eF3b2024ae079e6dBC2b37435cE30d2731F0101","KKG00000BK29","","",""
"YFPRO Finance","yfpro","cryptocurrency","0x0fdc5313333533cc0c00c22792bff7383d3055f2","KKG00000BRZ8","","",""
"Unilayer","unilayer","cryptocurrency","0x0fF6ffcFDa92c53F615a4A75D982f399C989366b","KKG0000001F9","","",""
"BonFi","bnf","cryptocurrency","0x1de5e000c41c8d35b9f1f4985c23988f05831057","KKG0000001W0","","",""
"Softlink","softlink","cryptocurrency","0x10Bae51262490B4f4AF41e12eD52A0E744c1137A","KKG000009YC1","","",""
"Orbicular","orbicu","cryptocurrency","0x11a2ab94ade17e96197c78f9d5f057332a19a0b9","KKG00000BQ26","","",""
"Lazarus","lzrs","cryptocurrency","0x11d0D57484d52f8c2d5a300b466bAe1769Bd85a9","KKG00000DBB7","","",""
"Vox Finance","voxfi","cryptocurrency","0x12D102F06da35cC0111EB58017fd2Cd28537d0e1","KKG000009W26","","",""
"udoo","udoo","cryptocurrency","0x12f649A9E821F90BB143089a6e56846945892ffB","KKG000009703","","",""
"CurToken","cur","cryptocurrency","0x13339fD07934CD674269726EdF3B5ccEE9DD93de","KKG000009ZT0","","",""
"Yearn Finance Diamond Token","yfdt","cryptocurrency","0x1378eC93Ab2B07ba5A0eAEf19Cf354A33f64B9FD","KKG00000BXD9","","",""
"Yearn Finance Network","yfn","cryptocurrency","0x13cea0680b3FFecB835758046CC1dfE9080dBAd5","KKG00000BVC4","","",""
"DefiPulse Index","dpi","cryptocurrency","0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b","KKG000008XL4","","",""
"Unigraph","graph","cryptocurrency","0x165440036Ce972C5F8EBef667086707e48B2623e","KKG00000BY92","","",""
"SynLev","synl","cryptocurrency","0x1695936d6a953df699c38ca21c2140d497c08bd9","KKG000009VM6","","",""
"LimitSwap","limit","cryptocurrency","0x1712aad2c773ee04bdc9114b32163c058321cd85","KKG00000B1D9","","",""
"Kitten Finance","kif","cryptocurrency","0x177BA0cac51bFC7eA24BAd39d81dcEFd59d74fAa","KKG00000B7Q2","","",""
"Cargo Gems","cgem","cryptocurrency","0x19C4dBb065fB60E9BB2C618258CBbaDFe0b42AdC","KKG00000DB63","","",""
"Bitgear","gear","cryptocurrency","0x1b980e05943de3db3a459c72325338d327b6f5a9","KKG000009JZ9","","",""
"Parachute","par","cryptocurrency","0x1BeEF31946fbbb40B877a72E4ae04a8D1A5Cee06","KKG0000097V9","","",""
"ChartEx","chart","cryptocurrency","0x1d37986f252d0e349522ea6c3b98cb935495e63e","KKG000009CT1","","",""
"Lead Token","lead","cryptocurrency","0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce","KKG000009ST6","","",""
"Yfscience","yfsi","cryptocurrency","0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a","KKG00000BN32","","",""
"Moon YFI","myfi","cryptocurrency","0x1efb2286bf89f01488c6b2a22b2556c0f45e972b","KKG00000BTH4","","",""
"Enceladus Network","encx","cryptocurrency","0x20211aB9388781532FEcE6c57347a0004a420F16","KKG00000BYY4","","",""
"Busta Apecoin","bustaape","cryptocurrency","","KKG00000G7X9","","",""
"MYX Network","myxn","cryptocurrency","0x2129ff6000b95a973236020bcd2b2006b0d8e019","KKG000009SK5","","",""
"Stobox Token","stbu","cryptocurrency","0x212dd60d4bf0da8372fe8116474602d429e5735f","KKG00000B2J1","","",""
"smol","smol","cryptocurrency","0x2216e873ea4282ebef7a02ac5aea220be6391a7c","KKG000009R27","","",""
"Clover","clover","cryptocurrency","0x22222c03318440305ac3e8a7820563d6a9fd777f","KKG000008X89","","",""
"Fee Active Collateral Token","fact","cryptocurrency","0x23aEfF664c1B2bbA98422a0399586e96cc8a1C92","KKG00000BNJ5","","",""
"YeaBit","yea","cryptocurrency","0x40b92fCE37CEfA03baf7603e7913C1d34dD1a4EC","KKG00000BT66","","",""
"SAFE2","safe2","cryptocurrency","0x250a3500f48666561386832f1f1f1019b89a2699","KKG000009ZD7","","",""
"DegenVC","dgvc","cryptocurrency","0x26e43759551333e57f073bb0772f50329a957b30","KKG00000B256","","",""
"SChain Wallet","scha","cryptocurrency","0x2cAd4991f62fc6Fcd8EC219f37E7DE52B688B75A","KKG00000C0Z6","","",""
"Xiotri","xiot","cryptocurrency","0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5","KKG000000114","","",""
"Soft Yearn Finance","syfi","cryptocurrency","0x322124122DF407b0d0D902cB713B3714FB2e2E1F","KKG00000BCY2","","",""
"Wrapped Anatha","wanatha","cryptocurrency","0x3383c5a8969Dc413bfdDc9656Eb80A1408E4bA20","KKG000009VW5","","",""
"Seal Finance`","seal","cryptocurrency","0x33c2DA7Fd5B125E629B3950f3c38d7f721D7B30D","","","",""
"Sendvibe","svb","cryptocurrency","0x3408B204d67BA2dBcA13b9C50e8a45701d8a1cA6","KKG00000C255","","",""
"Smooth Love Potion","slp","cryptocurrency","0x37236CD05b34Cc79d3715AF2383E96dd7443dCF1","KKG000008LX7","","",""
"Shrimp Finance","shrimp","cryptocurrency","0x38c4102d11893351ced7ef187fcf43d33eb1abe6","KKG00000B9D2","","",""
"Coil","coil","cryptocurrency","0x3936ad01cf109a36489d93cabda11cf062fd3d48","KKG00000BJN9","","",""
"Holyheld","hh","cryptocurrency","0x39eAE99E685906fF1C11A962a743440d0a1A6e09","KKG00000B8J8","","",""
"DSLA","dsla","cryptocurrency","0x3aFfCCa64c2A6f4e3B6Bd9c64CD2C969EFd1ECBe","KKG000009231","","",""
"Boosted Finance","boost","cryptocurrency","0x3e780920601d61cedb860fe9c4a90c9ea6a35e78","KKG00000B274","","",""
"Linear","lina","cryptocurrency","0x3e9bc21c9b189c09df3ef1b824798658d5011937","KKG000000CW6","","",""
"Vision Network","vsn","cryptocurrency","0x456ae45c0ce901e2e7c99c0718031cec0a7a59ff","","","",""
"Cryptid","cid","cryptocurrency","0x4599836c212cd988eaccc54c820ee9261cdaac71","KKG00000C3Q0","","",""
"Yeld","yeld","cryptocurrency","0x468ab3b1f63A1C14b361bC367c3cC92277588Da1","KKG000009NZ0","","",""
"Value Liquidity","value","cryptocurrency","0x49E833337ECe7aFE375e44F4E3e8481029218E5c","KKG0000096L2","","",""
"Distx","dist","cryptocurrency","","KKG00000G8Q5","","",""
"Zeedex","zdex","cryptocurrency","0x5150956e082c748ca837a5dfa0a7c10ca4697f9c","KKG00000B6K0","","",""
"yTSLA Finance","ytsla","cryptocurrency","0x5322a3556f979ce2180b30e689a9436fddcb1021","KKG00000B924","","",""
"Samurai","samu","cryptocurrency","0x53378825D95281737914a8A2ac0E5A9304aE5Ed7","KKG00000B6T1","","",""
"Fera","fera","cryptocurrency","0x539f3615c1dbafa0d008d87504667458acbd16fa","KKG000000LW6","","",""
"Printer Finance","print","cryptocurrency","0x54b8c98268da0055971652a95f2bfd3a9349a38c","KKG00000BYZ3","","",""
"REVV","revv","cryptocurrency","0x557b933a7c2c45672b610f8954a3deb39a51a8ca","KKG0000005Z8","","",""
"Just Liquidity","jul","cryptocurrency","0x5580ab97F226C324c671746a1787524AEF42E415","KKG000009XV2","","",""
"Hegic","hegic","cryptocurrency","0x584bc13c7d411c00c01a62e8019472de68768430","KKG000000G93","","",""
"BMJ Master Nodes","bmj","cryptocurrency","0x5913D0F34615923552ee913DBe809F9F348e706E","KKG000009G76","","",""
"Bounce Token","bounce","cryptocurrency","0x5bEaBAEBB3146685Dd74176f68a0721F91297D37","KKG000009JH9","","",""
"Xfinance","xfi","cryptocurrency","0x5BEfBB272290dD5b8521D4a938f6c4757742c430","KKG000000N98","","",""
"Dev Protocol","devp","cryptocurrency","0x5cAf454Ba92e6F2c929DF14667Ee360eD9fD5b26","KKG000009QB9","","",""
"yRise Finance","yrise","cryptocurrency","0x6051c1354ccc51b4d561e43b02735deae64768b8","KKG00000BBJ1","","",""
"DeFiPie","dfp","cryptocurrency","0x607C794cDa77efB21F8848B7910ecf27451Ae842","KKG000009CF6","","",""
"cVault","cvaultcore","cryptocurrency","0x62359Ed7505Efc61FF1D56fEF82158CcaffA23D7","KKG0000094C7","","",""
"BNSD Finance","bnsd","cryptocurrency","0x668dbf100635f593a3847c0bdaf21f0a09380188","KKG000009VD6","","",""
"CHADS VC","chads","cryptocurrency","0x69692d3345010a207b759a7d1af6fc7f38b35c5e","KKG000009WP1","","",""
"Insula","isla","cryptocurrency","0x697eF32B4a3F5a4C39dE1cB7563f24CA7BfC5947","KKG000009Z29","","",""
"Bonk Token","bonk","cryptocurrency","0x6D6506E6F438edE269877a0A720026559110B7d5","KKG000008PX8","","",""
"Build Token","build","cryptocurrency","0x57b59f981730c6257df57cf6f0d98283749a9eeb","","","",""
"Hands of Steel","steel","cryptocurrency","0x6f022E991ea21d26F85f6716c088e2864101dfEC","KKG00000C718","","",""
"OctoFi","octo","cryptocurrency","0x7240ac91f01233baaf8b064248e80feaa5912ba3","KKG0000098H3","","",""
"Tokens of Babel","tob","cryptocurrency","0x7777770f8a6632ff043c8833310e245eba9209e6","KKG00000B0C2","","",""
"Axia","axiav3","cryptocurrency","0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546","KKG000009M37","","",""
"sudeng","hippo","cryptocurrency","","KKG00000B0N0","","",""
"Combine Finance","comb","cryptocurrency","0x7d36cCe46DD2B0D28dde12A859C2ACe4a21E3678","KKG00000BHZ0","","",""
"Keep Token","keep","cryptocurrency","0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC","KKG000008X70","","",""
"Yakuza DFO","ykz","cryptocurrency","0x87047986e8e4961c11d2edcd94285e3a1331d97b","KKG00000BNP8","","",""
"Dego Finance","dego","cryptocurrency","0x3da932456d082cba208feb0b096d49b202bf89c8","","","",""
"yfBETA","yfbeta","cryptocurrency","0x89eE58Af4871b474c30001982c3D7439C933c838","KKG000000PY5","","",""
"Bellevue Network","blv","cryptocurrency","0x8DA25B8eD753a5910013167945A676921e864436","KKG00000BD61","","",""
"Strong","strong","cryptocurrency","0x990f341946a3fdb507ae7e52d17851b87168017c","KKG000000F40","","",""
"The Doge NFT","dognft","cryptocurrency","0xbaac2b4491727d78d2b78815144570b9f2fe8899","KKG000009464","","",""
"Rope","rope","cryptocurrency","0x9d47894f8becb68b9cf3428d256311affe8b068b","KKG00000B2R2","","",""
"DXdao","dxd","cryptocurrency","0xa1d65e8fb6e87b60feccbc582f7f97804b725521","KKG000009PK1","","",""
"Rubic","rbc","cryptocurrency","0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3","KKG0000093K0","","",""
"LUKSO","lyxe","cryptocurrency","0xA8b919680258d369114910511cc87595aec0be6D","KKG000008MJ1","","",""
"Lien","lien","cryptocurrency","0xab37e1358b639fd877f015027bb62d3ddaa7557e","KKG000000MD5","","",""
"Antiample","xamp","cryptocurrency","0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27","KKG000009KJ4","","",""
"RMPL","rmpl","cryptocurrency","0xe17f017475a709de58e976081eb916081ff4c9d5","KKG000009MV6","","",""
"Sashimi","sashimi","cryptocurrency","0xc28e27870558cf22add83540d2126da2e4b464c2","KKG000009KN9","","",""
"YfDai","yfdai","cryptocurrency","0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577","KKG000009302","","",""
"Sentivate","sntvt","cryptocurrency","0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8","KKG000009204","","",""
"Swapfolio","swfl","cryptocurrency","0xba21ef4c9f433ede00badefcc2754b8e74bd538a","KKG000009XG9","","",""
"YFI Business","yfib","cryptocurrency","0x47632dA9227E322EDa59F9e7691eAcC6430Ac87C","KKG00000BLV5","","",""
"Xcore Finance","xcore","cryptocurrency","0x04616aA7D31f759AcC6a096D277A2Ea12AB2298B","KKG00000D6V6","","",""
"Robonomics Web Services","rws","cryptocurrency","0x08AD83D779BDf2BBE1ad9cc0f78aa0D24AB97802","KKG00000BD98","","",""
"Vybe","vybe","cryptocurrency","0x3a1c1d1c06be03cddc4d3332f7c20e1b37c97ce9","KKG00000BRR7","","",""
"Flux","flux","cryptocurrency","","KKG000008Q39","","",""
"Distx","distx","cryptocurrency","0x4B4701f3f827E1331fb22FF8e2BEaC24b17Eb055","KKG000009SX1","","",""
"Pickle.Finance","pickle","cryptocurrency","","","","",""
"zzz.Finance","zzz","cryptocurrency","0xc75F15AdA581219c95485c578E124df3985e4CE0","KKG000009MT9","","",""
"Pylon","pylon","cryptocurrency","0xD7B7d3C0bdA57723Fb54ab95Fd8F9EA033AF37f2","KKG00000B0X9","","",""
"Shroom.Finance","shroom","cryptocurrency","0xEd0439EACf4c4965AE4613D77a5C2Efe10e5f183","KKG0000097P6","","",""
"Audius","audio","cryptocurrency","0x18aaa7115705e8be94bffebde57af9bfc265b998","KKG000000JZ8","","",""
"CashTakers","ctkc","cryptocurrency","","KKG00000G8S3","","",""
"EasyFi","easy","cryptocurrency","","KKG00000G956","","",""
